month	day	hour	stadium	city	latitude	longitude	timezone_abbreviation	elevation	temperature_2m	relative_humidity_2m	apparent_temperature	span_hours	hour_utc
6	14	13	MetLife Stadium	East Rutherford	40.808434	-74.0199	GMT-4	4.0	22.48	67.0	23.393333333333334		17
6	14	14	MetLife Stadium	East Rutherford	40.808434	-74.0199	GMT-4	4.0	22.146666666666665	69.0	22.85333333333334		18
6	14	15	MetLife Stadium	East Rutherford	40.808434	-74.0199	GMT-4	4.0	21.91333333333333	70.33333333333333	22.433333333333334		19
6	14	16	MetLife Stadium	East Rutherford	40.808434	-74.0199	GMT-4	4.0	22.313333333333333	69.66666666666667	22.833333333333332		20
6	14	17	MetLife Stadium	East Rutherford	40.808434	-74.0199	GMT-4	4.0	22.413333333333334	69.2	22.706666666666667		21
6	14	18	MetLife Stadium	East Rutherford	40.808434	-74.0199	GMT-4	4.0	21.90666666666667	71.4	22.2		22
6	14	19	MetLife Stadium	East Rutherford	40.808434	-74.0199	GMT-4	4.0	21.1	74.06666666666666	21.36		23
6	14	20	MetLife Stadium	East Rutherford	40.808434	-74.0199	GMT-4	4.0	20.286666666666672	76.0	20.679999999999996		0
6	14	21	MetLife Stadium	East Rutherford	40.808434	-74.0199	GMT-4	4.0	19.72666666666667	76.6	20.14		1
6	14	22	MetLife Stadium	East Rutherford	40.808434	-74.0199	GMT-4	4.0	19.226666666666667	77.86666666666666	19.713333333333335		2
6	15	12	MetLife Stadium	East Rutherford	40.808434	-74.0199	GMT-4	4.0	23.206666666666667	53.86666666666667	23.353333333333335		16
6	15	13	MetLife Stadium	East Rutherford	40.808434	-74.0199	GMT-4	4.0	23.746666666666666	51.666666666666664	23.706666666666663		17
6	15	14	MetLife Stadium	East Rutherford	40.808434	-74.0199	GMT-4	4.0	24.12666666666667	50.333333333333336	23.826666666666668		18
6	15	15	MetLife Stadium	East Rutherford	40.808434	-74.0199	GMT-4	4.0	24.153333333333332	50.2	23.393333333333334		19
6	15	16	MetLife Stadium	East Rutherford	40.808434	-74.0199	GMT-4	4.0	24.133333333333336	50.06666666666667	23.046666666666667		20
6	15	17	MetLife Stadium	East Rutherford	40.808434	-74.0199	GMT-4	4.0	23.8	51.46666666666667	22.44		21
6	15	18	MetLife Stadium	East Rutherford	40.808434	-74.0199	GMT-4	4.0	23.213333333333328	54.333333333333336	21.953333333333333		22
6	15	19	MetLife Stadium	East Rutherford	40.808434	-74.0199	GMT-4	4.0	22.166666666666664	59.46666666666667	21.366666666666667		23
6	15	20	MetLife Stadium	East Rutherford	40.808434	-74.0199	GMT-4	4.0	20.933333333333334	64.53333333333333	20.5		0
6	15	21	MetLife Stadium	East Rutherford	40.808434	-74.0199	GMT-4	4.0	19.77333333333333	69.46666666666667	19.613333333333337		1
6	15	22	MetLife Stadium	East Rutherford	40.808434	-74.0199	GMT-4	4.0	18.966666666666665	72.13333333333334	18.773333333333333		2
6	16	12	MetLife Stadium	East Rutherford	40.808434	-74.0199	GMT-4	4.0	22.18	54.53333333333333	21.606666666666666		16
6	16	13	MetLife Stadium	East Rutherford	40.808434	-74.0199	GMT-4	4.0	22.35333333333333	55.53333333333333	21.906666666666663		17
6	16	14	MetLife Stadium	East Rutherford	40.808434	-74.0199	GMT-4	4.0	22.146666666666665	58.46666666666667	21.73333333333333		18
6	16	15	MetLife Stadium	East Rutherford	40.808434	-74.0199	GMT-4	4.0	21.759999999999998	61.266666666666666	21.233333333333334		19
6	16	16	MetLife Stadium	East Rutherford	40.808434	-74.0199	GMT-4	4.0	21.48	62.733333333333334	20.779999999999998		20
6	16	17	MetLife Stadium	East Rutherford	40.808434	-74.0199	GMT-4	4.0	21.226666666666674	63.86666666666667	20.326666666666668		21
6	16	18	MetLife Stadium	East Rutherford	40.808434	-74.0199	GMT-4	4.0	20.853333333333335	66.53333333333333	20.1		22
6	16	19	MetLife Stadium	East Rutherford	40.808434	-74.0199	GMT-4	4.0	20.240000000000002	69.53333333333333	19.706666666666663		23
6	16	20	MetLife Stadium	East Rutherford	40.808434	-74.0199	GMT-4	4.0	19.453333333333333	73.4	19.19333333333333		0
6	16	21	MetLife Stadium	East Rutherford	40.808434	-74.0199	GMT-4	4.0	18.733333333333338	76.46666666666667	18.540000000000003		1
6	16	22	MetLife Stadium	East Rutherford	40.808434	-74.0199	GMT-4	4.0	18.18	79.26666666666667	18.133333333333333		2
6	17	12	MetLife Stadium	East Rutherford	40.808434	-74.0199	GMT-4	4.0	24.686666666666667	54.266666666666666	24.933333333333337		16
6	17	13	MetLife Stadium	East Rutherford	40.808434	-74.0199	GMT-4	4.0	25.62	49.733333333333334	25.580000000000005		17
6	17	14	MetLife Stadium	East Rutherford	40.808434	-74.0199	GMT-4	4.0	25.993333333333332	48.266666666666666	25.660000000000004		18
6	17	15	MetLife Stadium	East Rutherford	40.808434	-74.0199	GMT-4	4.0	25.89333333333333	48.46666666666667	25.206666666666667		19
6	17	16	MetLife Stadium	East Rutherford	40.808434	-74.0199	GMT-4	4.0	25.439999999999998	49.53333333333333	24.346666666666668		20
6	17	17	MetLife Stadium	East Rutherford	40.808434	-74.0199	GMT-4	4.0	25.113333333333333	50.46666666666667	23.76		21
6	17	18	MetLife Stadium	East Rutherford	40.808434	-74.0199	GMT-4	4.0	24.600000000000005	52.53333333333333	23.306666666666665		22
6	17	19	MetLife Stadium	East Rutherford	40.808434	-74.0199	GMT-4	4.0	23.773333333333333	56.6	22.86		23
6	17	20	MetLife Stadium	East Rutherford	40.808434	-74.0199	GMT-4	4.0	22.593333333333337	61.46666666666667	22.09333333333333		0
6	17	21	MetLife Stadium	East Rutherford	40.808434	-74.0199	GMT-4	4.0	21.393333333333334	66.26666666666667	21.179999999999996		1
6	17	22	MetLife Stadium	East Rutherford	40.808434	-74.0199	GMT-4	4.0	20.39333333333333	69.86666666666666	20.306666666666665		2
6	18	12	MetLife Stadium	East Rutherford	40.808434	-74.0199	GMT-4	4.0	24.899999999999995	53.93333333333333	25.253333333333334		16
6	18	13	MetLife Stadium	East Rutherford	40.808434	-74.0199	GMT-4	4.0	25.673333333333332	51.333333333333336	26.000000000000004		17
6	18	14	MetLife Stadium	East Rutherford	40.808434	-74.0199	GMT-4	4.0	26.220000000000002	49.8	26.40666666666667		18
6	18	15	MetLife Stadium	East Rutherford	40.808434	-74.0199	GMT-4	4.0	26.21333333333333	50.666666666666664	26.14		19
6	18	16	MetLife Stadium	East Rutherford	40.808434	-74.0199	GMT-4	4.0	25.779999999999998	53.06666666666667	25.386666666666663		20
6	18	17	MetLife Stadium	East Rutherford	40.808434	-74.0199	GMT-4	4.0	24.82	56.93333333333333	24.293333333333333		21
6	18	18	MetLife Stadium	East Rutherford	40.808434	-74.0199	GMT-4	4.0	23.926666666666666	59.266666666666666	23.286666666666672		22
6	18	19	MetLife Stadium	East Rutherford	40.808434	-74.0199	GMT-4	4.0	23.046666666666663	61.86666666666667	22.666666666666668		23
6	18	20	MetLife Stadium	East Rutherford	40.808434	-74.0199	GMT-4	4.0	22.326666666666664	63.4	21.973333333333336		0
6	18	21	MetLife Stadium	East Rutherford	40.808434	-74.0199	GMT-4	4.0	21.553333333333335	66.0	21.433333333333337		1
6	18	22	MetLife Stadium	East Rutherford	40.808434	-74.0199	GMT-4	4.0	20.913333333333334	68.06666666666666	20.886666666666667		2
6	19	12	MetLife Stadium	East Rutherford	40.808434	-74.0199	GMT-4	4.0	26.660000000000004	53.4	28.53333333333334		16
6	19	13	MetLife Stadium	East Rutherford	40.808434	-74.0199	GMT-4	4.0	27.353333333333335	50.6	29.000000000000004		17
6	19	14	MetLife Stadium	East Rutherford	40.808434	-74.0199	GMT-4	4.0	27.680000000000003	48.733333333333334	28.740000000000002		18
6	19	15	MetLife Stadium	East Rutherford	40.808434	-74.0199	GMT-4	4.0	27.68666666666667	47.8	28.1		19
6	19	16	MetLife Stadium	East Rutherford	40.808434	-74.0199	GMT-4	4.0	27.353333333333335	48.0	27.199999999999996		20
6	19	17	MetLife Stadium	East Rutherford	40.808434	-74.0199	GMT-4	4.0	26.593333333333337	50.53333333333333	26.226666666666667		21
6	19	18	MetLife Stadium	East Rutherford	40.808434	-74.0199	GMT-4	4.0	25.379999999999995	54.86666666666667	24.90666666666667		22
6	19	19	MetLife Stadium	East Rutherford	40.808434	-74.0199	GMT-4	4.0	24.0	59.53333333333333	23.613333333333337		23
6	19	20	MetLife Stadium	East Rutherford	40.808434	-74.0199	GMT-4	4.0	22.673333333333332	63.86666666666667	22.38		0
6	19	21	MetLife Stadium	East Rutherford	40.808434	-74.0199	GMT-4	4.0	21.566666666666666	67.53333333333333	21.459999999999994		1
6	19	22	MetLife Stadium	East Rutherford	40.808434	-74.0199	GMT-4	4.0	20.84	70.26666666666667	20.699999999999996		2
6	20	12	MetLife Stadium	East Rutherford	40.808434	-74.0199	GMT-4	4.0	26.173333333333332	49.13333333333333	26.92		16
6	20	13	MetLife Stadium	East Rutherford	40.808434	-74.0199	GMT-4	4.0	27.206666666666663	46.2	28.073333333333334		17
6	20	14	MetLife Stadium	East Rutherford	40.808434	-74.0199	GMT-4	4.0	27.7	45.333333333333336	28.56		18
6	20	15	MetLife Stadium	East Rutherford	40.808434	-74.0199	GMT-4	4.0	27.733333333333334	45.93333333333333	28.313333333333336		19
6	20	16	MetLife Stadium	East Rutherford	40.808434	-74.0199	GMT-4	4.0	27.43333333333333	47.53333333333333	27.566666666666666		20
6	20	17	MetLife Stadium	East Rutherford	40.808434	-74.0199	GMT-4	4.0	26.89333333333333	49.46666666666667	26.7		21
6	20	18	MetLife Stadium	East Rutherford	40.808434	-74.0199	GMT-4	4.0	26.166666666666668	52.13333333333333	25.953333333333333		22
6	20	19	MetLife Stadium	East Rutherford	40.808434	-74.0199	GMT-4	4.0	25.119999999999997	55.8	25.113333333333333		23
6	20	20	MetLife Stadium	East Rutherford	40.808434	-74.0199	GMT-4	4.0	24.020000000000003	59.93333333333333	24.326666666666664		0
6	20	21	MetLife Stadium	East Rutherford	40.808434	-74.0199	GMT-4	4.0	23.006666666666668	64.26666666666667	23.62666666666667		1
6	20	22	MetLife Stadium	East Rutherford	40.808434	-74.0199	GMT-4	4.0	22.266666666666666	67.66666666666667	23.093333333333337		2
6	21	12	MetLife Stadium	East Rutherford	40.808434	-74.0199	GMT-4	4.0	27.039999999999996	53.0	28.56		16
6	21	13	MetLife Stadium	East Rutherford	40.808434	-74.0199	GMT-4	4.0	27.746666666666663	50.53333333333333	29.113333333333337		17
6	21	14	MetLife Stadium	East Rutherford	40.808434	-74.0199	GMT-4	4.0	28.266666666666662	48.733333333333334	29.40666666666667		18
6	21	15	MetLife Stadium	East Rutherford	40.808434	-74.0199	GMT-4	4.0	28.259999999999998	48.333333333333336	28.90666666666667		19
6	21	16	MetLife Stadium	East Rutherford	40.808434	-74.0199	GMT-4	4.0	27.606666666666666	50.8	28.0		20
6	21	17	MetLife Stadium	East Rutherford	40.808434	-74.0199	GMT-4	4.0	26.686666666666667	53.86666666666667	26.893333333333334		21
6	21	18	MetLife Stadium	East Rutherford	40.808434	-74.0199	GMT-4	4.0	25.786666666666658	57.733333333333334	26.113333333333333		22
6	21	19	MetLife Stadium	East Rutherford	40.808434	-74.0199	GMT-4	4.0	25.16	59.733333333333334	25.54666666666667		23
6	21	20	MetLife Stadium	East Rutherford	40.808434	-74.0199	GMT-4	4.0	24.386666666666667	63.266666666666666	24.993333333333336		0
6	21	21	MetLife Stadium	East Rutherford	40.808434	-74.0199	GMT-4	4.0	23.78666666666667	66.53333333333333	24.673333333333336		1
6	21	22	MetLife Stadium	East Rutherford	40.808434	-74.0199	GMT-4	4.0	23.140000000000004	70.06666666666666	24.16		2
6	22	12	MetLife Stadium	East Rutherford	40.808434	-74.0199	GMT-4	4.0	24.379999999999995	64.53333333333333	24.779999999999994		16
6	22	13	MetLife Stadium	East Rutherford	40.808434	-74.0199	GMT-4	4.0	24.826666666666664	62.86666666666667	25.16		17
6	22	14	MetLife Stadium	East Rutherford	40.808434	-74.0199	GMT-4	4.0	24.633333333333333	64.2	24.92		18
6	22	15	MetLife Stadium	East Rutherford	40.808434	-74.0199	GMT-4	4.0	24.32	66.4	24.613333333333333		19
6	22	16	MetLife Stadium	East Rutherford	40.808434	-74.0199	GMT-4	4.0	24.09333333333333	68.06666666666666	24.560000000000002		20
6	22	17	MetLife Stadium	East Rutherford	40.808434	-74.0199	GMT-4	4.0	23.88	69.53333333333333	24.446666666666665		21
6	22	18	MetLife Stadium	East Rutherford	40.808434	-74.0199	GMT-4	4.0	23.526666666666664	71.0	24.16		22
6	22	19	MetLife Stadium	East Rutherford	40.808434	-74.0199	GMT-4	4.0	23.14666666666666	72.46666666666667	23.880000000000003		23
6	22	20	MetLife Stadium	East Rutherford	40.808434	-74.0199	GMT-4	4.0	22.64666666666666	74.33333333333333	23.626666666666665		0
6	22	21	MetLife Stadium	East Rutherford	40.808434	-74.0199	GMT-4	4.0	22.066666666666666	76.66666666666667	23.3		1
6	22	22	MetLife Stadium	East Rutherford	40.808434	-74.0199	GMT-4	4.0	21.366666666666667	79.73333333333333	22.799999999999997		2
6	23	12	MetLife Stadium	East Rutherford	40.808434	-74.0199	GMT-4	4.0	26.779999999999998	55.13333333333333	28.25333333333333		16
6	23	13	MetLife Stadium	East Rutherford	40.808434	-74.0199	GMT-4	4.0	27.60666666666667	52.06666666666667	28.786666666666665		17
6	23	14	MetLife Stadium	East Rutherford	40.808434	-74.0199	GMT-4	4.0	28.046666666666667	50.93333333333333	28.813333333333333		18
6	23	15	MetLife Stadium	East Rutherford	40.808434	-74.0199	GMT-4	4.0	28.326666666666664	50.2	28.76		19
6	23	16	MetLife Stadium	East Rutherford	40.808434	-74.0199	GMT-4	4.0	28.333333333333332	50.6	28.573333333333334		20
6	23	17	MetLife Stadium	East Rutherford	40.808434	-74.0199	GMT-4	4.0	28.160000000000007	51.266666666666666	28.340000000000007		21
6	23	18	MetLife Stadium	East Rutherford	40.808434	-74.0199	GMT-4	4.0	27.58666666666667	53.733333333333334	27.866666666666674		22
6	23	19	MetLife Stadium	East Rutherford	40.808434	-74.0199	GMT-4	4.0	26.759999999999998	57.2	27.473333333333336		23
6	23	20	MetLife Stadium	East Rutherford	40.808434	-74.0199	GMT-4	4.0	25.36	64.0	26.553333333333338		0
6	23	21	MetLife Stadium	East Rutherford	40.808434	-74.0199	GMT-4	4.0	24.053333333333335	70.93333333333334	25.566666666666666		1
6	23	22	MetLife Stadium	East Rutherford	40.808434	-74.0199	GMT-4	4.0	23.080000000000002	76.33333333333333	24.779999999999998		2
6	24	12	MetLife Stadium	East Rutherford	40.808434	-74.0199	GMT-4	4.0	27.373333333333335	49.93333333333333	28.593333333333337		16
6	24	13	MetLife Stadium	East Rutherford	40.808434	-74.0199	GMT-4	4.0	27.740000000000002	48.46666666666667	28.5		17
6	24	14	MetLife Stadium	East Rutherford	40.808434	-74.0199	GMT-4	4.0	27.806666666666672	48.733333333333334	28.086666666666662		18
6	24	15	MetLife Stadium	East Rutherford	40.808434	-74.0199	GMT-4	4.0	27.506666666666668	49.93333333333333	27.173333333333332		19
6	24	16	MetLife Stadium	East Rutherford	40.808434	-74.0199	GMT-4	4.0	27.16	50.86666666666667	26.433333333333334		20
6	24	17	MetLife Stadium	East Rutherford	40.808434	-74.0199	GMT-4	4.0	26.586666666666666	52.46666666666667	25.613333333333333		21
6	24	18	MetLife Stadium	East Rutherford	40.808434	-74.0199	GMT-4	4.0	26.046666666666667	54.13333333333333	25.12666666666667		22
6	24	19	MetLife Stadium	East Rutherford	40.808434	-74.0199	GMT-4	4.0	25.380000000000003	57.666666666666664	24.87333333333333		23
6	24	20	MetLife Stadium	East Rutherford	40.808434	-74.0199	GMT-4	4.0	24.52	62.733333333333334	24.6		0
6	24	21	MetLife Stadium	East Rutherford	40.808434	-74.0199	GMT-4	4.0	23.846666666666668	66.73333333333333	24.44		1
6	24	22	MetLife Stadium	East Rutherford	40.808434	-74.0199	GMT-4	4.0	23.24	69.4	24.060000000000002		2
6	25	12	MetLife Stadium	East Rutherford	40.808434	-74.0199	GMT-4	4.0	29.393333333333334	45.86666666666667	32.09333333333334		16
6	25	13	MetLife Stadium	East Rutherford	40.808434	-74.0199	GMT-4	4.0	30.09333333333333	42.733333333333334	32.580000000000005		17
6	25	14	MetLife Stadium	East Rutherford	40.808434	-74.0199	GMT-4	4.0	30.546666666666667	41.2	32.57333333333333		18
6	25	15	MetLife Stadium	East Rutherford	40.808434	-74.0199	GMT-4	4.0	30.59333333333333	41.86666666666667	31.99333333333333		19
6	25	16	MetLife Stadium	East Rutherford	40.808434	-74.0199	GMT-4	4.0	30.106666666666666	45.13333333333333	30.866666666666667		20
6	25	17	MetLife Stadium	East Rutherford	40.808434	-74.0199	GMT-4	4.0	29.259999999999998	50.0	29.69333333333334		21
6	25	18	MetLife Stadium	East Rutherford	40.808434	-74.0199	GMT-4	4.0	28.133333333333336	55.53333333333333	28.64666666666667		22
6	25	19	MetLife Stadium	East Rutherford	40.808434	-74.0199	GMT-4	4.0	27.10666666666667	61.2	28.28666666666667		23
6	25	20	MetLife Stadium	East Rutherford	40.808434	-74.0199	GMT-4	4.0	25.866666666666667	65.4	27.32		0
6	25	21	MetLife Stadium	East Rutherford	40.808434	-74.0199	GMT-4	4.0	24.726666666666667	69.06666666666666	26.380000000000003		1
6	25	22	MetLife Stadium	East Rutherford	40.808434	-74.0199	GMT-4	4.0	23.986666666666668	70.53333333333333	25.513333333333335		2
6	26	12	MetLife Stadium	East Rutherford	40.808434	-74.0199	GMT-4	4.0	27.139999999999997	60.93333333333333	28.606666666666666		16
6	26	13	MetLife Stadium	East Rutherford	40.808434	-74.0199	GMT-4	4.0	27.806666666666665	59.733333333333334	29.526666666666667		17
6	26	14	MetLife Stadium	East Rutherford	40.808434	-74.0199	GMT-4	4.0	28.313333333333333	58.53333333333333	30.10666666666667		18
6	26	15	MetLife Stadium	East Rutherford	40.808434	-74.0199	GMT-4	4.0	28.419999999999998	57.46666666666667	29.826666666666668		19
6	26	16	MetLife Stadium	East Rutherford	40.808434	-74.0199	GMT-4	4.0	28.019999999999996	57.666666666666664	28.813333333333333		20
6	26	17	MetLife Stadium	East Rutherford	40.808434	-74.0199	GMT-4	4.0	27.199999999999996	60.333333333333336	27.626666666666665		21
6	26	18	MetLife Stadium	East Rutherford	40.808434	-74.0199	GMT-4	4.0	26.219999999999995	63.86666666666667	26.493333333333332		22
6	26	19	MetLife Stadium	East Rutherford	40.808434	-74.0199	GMT-4	4.0	25.54	66.2	25.866666666666664		23
6	26	20	MetLife Stadium	East Rutherford	40.808434	-74.0199	GMT-4	4.0	24.493333333333332	69.66666666666667	24.973333333333333		0
6	26	21	MetLife Stadium	East Rutherford	40.808434	-74.0199	GMT-4	4.0	23.513333333333332	73.53333333333333	24.173333333333332		1
6	26	22	MetLife Stadium	East Rutherford	40.808434	-74.0199	GMT-4	4.0	22.57333333333333	77.8	23.46		2
6	27	12	MetLife Stadium	East Rutherford	40.808434	-74.0199	GMT-4	4.0	24.526666666666667	68.4	26.126666666666665		16
6	27	13	MetLife Stadium	East Rutherford	40.808434	-74.0199	GMT-4	4.0	25.186666666666667	65.13333333333334	26.786666666666658		17
6	27	14	MetLife Stadium	East Rutherford	40.808434	-74.0199	GMT-4	4.0	25.64666666666667	62.733333333333334	27.173333333333332		18
6	27	15	MetLife Stadium	East Rutherford	40.808434	-74.0199	GMT-4	4.0	25.973333333333336	61.46666666666667	27.326666666666664		19
6	27	16	MetLife Stadium	East Rutherford	40.808434	-74.0199	GMT-4	4.0	26.053333333333338	61.06666666666667	27.079999999999995		20
6	27	17	MetLife Stadium	East Rutherford	40.808434	-74.0199	GMT-4	4.0	25.90666666666667	62.06666666666667	26.83333333333333		21
6	27	18	MetLife Stadium	East Rutherford	40.808434	-74.0199	GMT-4	4.0	25.466666666666672	63.733333333333334	26.359999999999996		22
6	27	19	MetLife Stadium	East Rutherford	40.808434	-74.0199	GMT-4	4.0	24.620000000000005	66.86666666666666	25.70666666666666		23
6	27	20	MetLife Stadium	East Rutherford	40.808434	-74.0199	GMT-4	4.0	23.62	69.2	24.739999999999995		0
6	27	21	MetLife Stadium	East Rutherford	40.808434	-74.0199	GMT-4	4.0	22.626666666666665	71.66666666666667	23.69333333333333		1
6	27	22	MetLife Stadium	East Rutherford	40.808434	-74.0199	GMT-4	4.0	21.766666666666666	73.66666666666667	22.666666666666664		2
6	11	13	NRG Stadium	Houston	29.70123	-95.42923	GMT-5	14.0	31.57333333333333	60.266666666666666	36.78666666666667		18
6	11	14	NRG Stadium	Houston	29.70123	-95.42923	GMT-5	14.0	32.333333333333336	56.733333333333334	37.49999999999999		19
6	11	15	NRG Stadium	Houston	29.70123	-95.42923	GMT-5	14.0	32.586666666666666	55.266666666666666	37.34		20
6	11	16	NRG Stadium	Houston	29.70123	-95.42923	GMT-5	14.0	32.50666666666667	55.13333333333333	36.693333333333335		21
6	11	17	NRG Stadium	Houston	29.70123	-95.42923	GMT-5	14.0	32.22	56.13333333333333	35.85333333333333		22
6	11	18	NRG Stadium	Houston	29.70123	-95.42923	GMT-5	14.0	31.513333333333332	59.333333333333336	35.02		23
6	11	19	NRG Stadium	Houston	29.70123	-95.42923	GMT-5	14.0	30.213333333333328	65.8	33.7		0
6	11	20	NRG Stadium	Houston	29.70123	-95.42923	GMT-5	14.0	28.573333333333327	73.66666666666667	32.21333333333334		1
6	11	21	NRG Stadium	Houston	29.70123	-95.42923	GMT-5	14.0	27.219999999999995	80.26666666666667	30.860000000000003		2
6	11	22	NRG Stadium	Houston	29.70123	-95.42923	GMT-5	14.0	26.266666666666666	85.0	30.066666666666666		3
6	11	23	NRG Stadium	Houston	29.70123	-95.42923	GMT-5	14.0	25.72666666666667	87.93333333333334	29.62666666666667		4
6	12	13	NRG Stadium	Houston	29.70123	-95.42923	GMT-5	14.0	31.046666666666663	64.2	36.45333333333333		18
6	12	14	NRG Stadium	Houston	29.70123	-95.42923	GMT-5	14.0	31.813333333333333	61.6	37.29999999999999		19
6	12	15	NRG Stadium	Houston	29.70123	-95.42923	GMT-5	14.0	32.19333333333333	60.266666666666666	37.326666666666675		20
6	12	16	NRG Stadium	Houston	29.70123	-95.42923	GMT-5	14.0	32.239999999999995	60.266666666666666	36.826666666666675		21
6	12	17	NRG Stadium	Houston	29.70123	-95.42923	GMT-5	14.0	31.95333333333333	60.8	35.96		22
6	12	18	NRG Stadium	Houston	29.70123	-95.42923	GMT-5	14.0	31.25333333333333	63.4	34.919999999999995		23
